year,ronda,piloto_id,vuelta,numero_parada,duracion_parada
2024,11,stroll,43,2,21.302
2024,11,tsunoda,44,2,23.444
2024,11,russell,46,2,21.229
2024,11,sainz,47,2,21.283
2024,11,sargeant,49,3,22.093
2024,11,max_verstappen,51,2,25.841
2024,11,norris,51,2,21.411
2024,11,piastri,51,2,20.775
2024,11,perez,51,2,27.500
2024,11,leclerc,51,4,20.903
2024,11,zhou,51,2,21.594
2024,11,hamilton,53,2,27.281
2024,11,max_verstappen,64,3,22.729
2024,11,alonso,68,3,22.487
2024,12,zhou,12,1,29.178
2024,12,leclerc,19,1,28.481
2024,12,perez,19,1,28.391
2024,12,ocon,19,1,28.495
2024,12,zhou,19,2,29.838
2024,12,ocon,21,2,28.276
2024,12,max_verstappen,26,1,28.365
2024,12,sainz,26,1,29.199
2024,12,hulkenberg,26,1,29.412
2024,12,stroll,26,1,29.023
2024,12,ricciardo,26,1,28.875
2024,12,bottas,26,1,30.628
2024,12,norris,27,1,28.661
2024,12,hamilton,27,1,28.929
2024,12,russell,27,1,32.045
2024,12,alonso,27,1,29.341
2024,12,tsunoda,27,1,30.000
2024,12,albon,27,1,34.742
2024,12,ocon,26,3,29.289
2024,12,kevin_magnussen,27,1,30.308
2024,12,sargeant,27,1,32.801
2024,12,zhou,26,3,29.125
2024,12,piastri,28,1,29.541
2024,12,leclerc,27,2,29.233
2024,12,perez,28,2,32.313
2024,12,kevin_magnussen,37,2,29.884
2024,12,ricciardo,37,2,29.873
2024,12,bottas,37,2,31.527
2024,12,hamilton,38,2,30.038
2024,12,max_verstappen,38,2,29.076
2024,12,piastri,38,2,29.200
2024,12,leclerc,37,3,29.166
2024,12,perez,37,3,29.300
2024,12,alonso,38,2,29.686
2024,12,tsunoda,38,2,29.658
2024,12,albon,38,2,29.410
2024,12,sargeant,38,2,29.444
2024,12,norris,39,2,30.387
2024,12,zhou,37,4,33.083
2024,12,sainz,39,2,29.097
2024,12,hulkenberg,39,2,30.265
2024,12,stroll,39,2,29.469
2024,12,ocon,38,4,29.086
2024,12,perez,47,4,28.871
2024,12,sainz,50,3,28.706
